congruity,correct,distance,leftStimulus,response,response_time,rightStimulus,subject_nr
incongruent,1,4,2,a,815,6,120
incongruent,1,4,3,a,654,7,120
congruent,1,3,6,a,322,3,120
congruent,1,1,4,a,333,3,120
incongruent,1,4,7,l,493,3,120
incongruent,1,1,5,l,561,4,120
incongruent,1,3,2,a,481,5,120
incongruent,1,2,3,a,476,5,120
incongruent,0,4,6,a,2092,2,121
incongruent,1,2,2,a,1155,4,121
congruent,1,3,4,l,766,7,121
congruent,1,4,4,l,720,8,121
incongruent,1,4,8,l,834,4,121
congruent,1,1,4,a,542,3,121
congruent,1,2,6,a,958,4,121
congruent,1,4,7,a,577,3,121
congruent,1,2,6,a,608,4,121
congruent,1,1,4,a,654,3,121
incongruent,1,4,7,l,909,3,121
incongruent,1,3,2,a,714,5,121
incongruent,1,2,3,a,721,5,121
congruent,1,1,5,a,755,4,121
incongruent,1,1,5,l,586,4,121
incongruent,1,2,4,l,626,2,121
incongruent,1,2,5,l,540,3,121
congruent,1,2,2,l,579,4,121
congruent,1,1,5,a,642,4,121
congruent,1,2,5,a,606,3,121
incongruent,1,4,2,a,845,6,121
congruent,1,4,6,a,756,2,121
congruent,1,3,5,a,563,2,121
incongruent,1,3,3,a,811,6,121
congruent,1,2,3,l,635,5,121
incongruent,1,3,7,l,831,4,121
incongruent,1,2,4,a,462,6,121
incongruent,1,1,4,l,898,3,121
incongruent,1,4,4,a,570,8,121
congruent,1,1,3,l,636,4,121
congruent,1,3,6,a,497,3,121
incongruent,1,3,2,a,540,5,121
incongruent,1,1,4,a,654,5,121
congruent,1,4,7,a,562,3,121
congruent,1,3,2,l,547,5,121
congruent,1,2,5,a,634,3,121
incongruent,1,2,2,a,752,4,121
incongruent,1,3,4,a,770,7,121
congruent,1,1,3,l,449,4,121
congruent,1,3,3,l,591,6,121
incongruent,1,2,4,a,509,6,121
incongruent,1,2,6,l,496,4,121
incongruent,1,2,4,l,714,2,121
incongruent,1,3,5,l,589,2,121
incongruent,1,3,4,a,694,7,121
congruent,1,3,3,l,467,6,121
congruent,1,3,5,a,428,2,121
incongruent,1,4,6,l,714,2,121
incongruent,1,2,3,a,427,5,121
incongruent,1,3,6,l,465,3,121
incongruent,1,1,2,a,500,3,121
congruent,1,4,6,a,497,2,121
incongruent,1,4,4,a,515,8,121
congruent,1,3,6,a,555,3,121
incongruent,1,4,7,l,589,3,121
incongruent,1,1,3,a,460,4,121
congruent,1,1,2,l,448,3,121
congruent,1,1,2,l,525,3,121
congruent,1,1,3,a,528,2,121
congruent,1,4,2,l,385,6,121
incongruent,1,4,3,a,401,7,121
congruent,1,4,3,l,447,7,121
incongruent,1,3,6,l,636,3,121
congruent,1,1,4,l,482,5,121
incongruent,1,1,4,l,565,3,121
incongruent,1,1,3,a,558,4,121
incongruent,1,4,2,a,640,6,121
incongruent,1,1,2,a,563,3,121
congruent,1,2,4,a,635,2,121
congruent,1,2,2,l,417,4,121
incongruent,1,3,5,l,639,2,121
congruent,1,4,4,l,460,8,121
congruent,1,2,4,a,481,2,121
congruent,1,3,2,l,381,5,121
incongruent,1,3,3,a,809,6,121
incongruent,1,1,5,l,611,4,121
congruent,1,4,2,l,473,6,121
congruent,1,3,4,l,412,7,121
congruent,1,2,4,l,515,6,121
congruent,1,3,7,a,557,4,121
incongruent,1,3,7,l,478,4,121
congruent,1,4,8,a,450,4,121
congruent,1,4,8,a,479,4,121
incongruent,1,2,5,l,659,3,121
congruent,1,2,3,l,480,5,121
incongruent,1,4,8,l,673,4,121
congruent,1,3,7,a,480,4,121
congruent,1,4,3,l,467,7,121
incongruent,1,1,3,l,510,2,121
incongruent,1,4,3,a,545,7,121
congruent,1,2,4,l,450,6,121
incongruent,1,2,6,l,528,4,121
congruent,1,1,4,l,417,5,121
incongruent,1,1,3,l,560,2,121
congruent,1,1,3,a,479,2,121
incongruent,1,1,4,a,453,5,121
incongruent,1,4,6,l,591,2,121
congruent,1,1,4,a,446,3,121
congruent,1,1,4,l,426,5,121
congruent,1,4,6,a,462,2,121
incongruent,1,1,4,a,515,5,121
incongruent,1,4,7,l,548,3,121
incongruent,1,3,5,l,493,2,121
incongruent,1,2,4,a,390,6,121
incongruent,1,3,5,l,440,2,121
incongruent,1,2,6,l,558,4,121
incongruent,1,1,2,a,438,3,121
incongruent,1,4,4,a,818,8,121
incongruent,1,3,3,a,448,6,121
congruent,1,2,6,a,671,4,121
incongruent,1,3,4,a,482,7,121
incongruent,1,4,2,a,430,6,121
congruent,1,3,2,l,467,5,121
incongruent,1,2,5,l,431,3,121
incongruent,1,2,2,a,541,4,121
congruent,1,3,5,a,447,2,121
congruent,1,3,4,l,373,7,121
congruent,1,1,5,a,372,4,121
incongruent,1,4,4,a,659,8,121
congruent,1,2,4,a,479,2,121
congruent,1,1,3,a,483,2,121
congruent,1,2,4,a,414,2,121
incongruent,1,1,3,l,411,2,121
congruent,1,3,7,a,417,4,121
incongruent,1,1,5,l,431,4,121
incongruent,1,1,3,a,413,4,121
incongruent,1,1,2,a,515,3,121
incongruent,1,2,2,a,429,4,121
congruent,1,2,4,l,388,6,121
incongruent,1,3,6,l,547,3,121
incongruent,1,2,3,a,452,5,121
incongruent,1,4,8,l,591,4,121
incongruent,1,1,3,l,574,2,121
congruent,1,4,2,l,397,6,121
congruent,1,4,2,l,525,6,121
congruent,1,4,6,a,575,2,121
incongruent,1,3,6,l,443,3,121
congruent,1,1,3,l,419,4,121
congruent,1,2,5,a,482,3,121
incongruent,1,3,4,a,526,7,121
congruent,1,4,8,a,527,4,121
incongruent,1,2,4,a,465,6,121
congruent,1,4,3,l,397,7,121
incongruent,0,3,7,a,429,4,121
incongruent,1,3,3,a,726,6,121
incongruent,1,1,3,a,834,4,121
congruent,1,1,5,a,495,4,121
congruent,1,2,2,l,451,4,121
congruent,1,4,3,l,480,7,121
incongruent,1,4,3,a,930,7,121
congruent,1,2,4,l,397,6,121
congruent,1,4,7,a,453,3,121
congruent,1,3,5,a,488,2,121
incongruent,1,1,4,l,427,3,121
incongruent,1,2,3,a,448,5,121
incongruent,1,4,7,l,423,3,121
congruent,1,2,6,a,541,4,121
congruent,1,3,7,a,367,4,121
congruent,1,1,2,l,452,3,121
incongruent,1,2,4,l,690,2,121
incongruent,1,3,2,a,684,5,121
incongruent,1,4,8,l,733,4,121
congruent,1,3,3,l,737,6,121
incongruent,1,2,4,l,661,2,121
congruent,1,3,2,l,481,5,121
congruent,1,2,5,a,484,3,121
incongruent,1,2,6,l,400,4,121
congruent,1,1,4,a,446,3,121
congruent,1,3,6,a,483,3,121
congruent,1,1,2,l,463,3,121
congruent,1,4,8,a,660,4,121
incongruent,1,3,2,a,607,5,121
congruent,1,1,3,l,462,4,121
incongruent,1,4,3,a,498,7,121
congruent,1,2,2,l,573,4,121
congruent,1,4,7,a,397,3,121
incongruent,1,4,2,a,579,6,121
incongruent,1,3,7,l,659,4,121
incongruent,1,1,4,a,448,5,121
congruent,1,2,3,l,557,5,121
congruent,1,3,3,l,494,6,121
congruent,1,2,3,l,529,5,121
congruent,1,1,4,l,451,5,121
incongruent,1,2,5,l,400,3,121
congruent,1,3,6,a,432,3,121
incongruent,1,1,5,l,396,4,121
incongruent,1,4,6,l,450,2,121
congruent,1,3,4,l,476,7,121
incongruent,1,1,4,l,661,3,121
congruent,1,1,3,a,414,2,121
congruent,1,4,4,l,363,8,121
congruent,1,4,4,l,415,8,121
incongruent,1,3,2,a,670,5,121
incongruent,1,2,6,l,391,4,121
congruent,1,1,2,l,398,3,121
incongruent,1,1,3,l,382,2,121
incongruent,1,2,2,a,493,4,121
congruent,1,3,3,l,464,6,121
congruent,1,3,4,l,429,7,121
incongruent,1,4,7,l,658,3,121
incongruent,1,1,3,a,639,4,121
incongruent,1,1,4,l,387,3,121
incongruent,1,2,6,l,482,4,121
congruent,1,4,3,l,486,7,121
congruent,1,4,4,l,402,8,121
congruent,1,3,7,a,426,4,121
congruent,0,3,7,l,334,4,121
congruent,1,3,5,a,769,2,121
incongruent,1,4,3,a,957,7,121
congruent,1,3,6,a,703,3,121
incongruent,1,3,4,a,640,7,121
congruent,1,1,4,a,496,3,121
congruent,1,1,3,a,706,2,121
incongruent,1,4,3,a,668,7,121
incongruent,1,1,4,a,544,5,121
congruent,1,3,6,a,610,3,121
congruent,1,1,4,l,544,5,121
incongruent,1,3,2,a,496,5,121
incongruent,1,4,4,a,701,8,121
incongruent,1,1,3,l,448,2,121
congruent,1,2,6,a,570,4,121
incongruent,1,1,5,l,507,4,121
incongruent,1,4,6,l,704,2,121
congruent,1,4,8,a,577,4,121
congruent,1,4,2,l,514,6,121
incongruent,1,2,4,a,524,6,121
incongruent,1,3,7,l,892,4,121
incongruent,1,4,2,a,568,6,121
congruent,1,1,4,a,665,3,121
congruent,1,3,2,l,564,5,121
congruent,1,1,3,a,587,2,121
incongruent,1,2,2,a,548,4,121
incongruent,1,3,4,a,971,7,121
congruent,1,1,5,a,523,4,121
congruent,1,4,6,a,734,2,121
incongruent,1,2,4,a,622,6,121
congruent,1,4,2,l,733,6,121
incongruent,1,2,4,l,574,2,121
congruent,1,4,6,a,478,2,121
congruent,1,4,3,l,643,7,121
incongruent,1,1,5,l,494,4,121
congruent,1,2,5,a,498,3,121
congruent,1,4,7,a,414,3,121
incongruent,1,4,6,l,548,2,121
incongruent,1,3,6,l,492,3,121
congruent,1,2,4,a,497,2,121
congruent,1,3,4,l,467,7,121
congruent,1,3,2,l,416,5,121
congruent,1,1,3,l,412,4,121
congruent,1,4,8,a,544,4,121
congruent,1,2,4,l,414,6,121
congruent,1,2,3,l,500,5,121
congruent,1,1,4,l,478,5,121
incongruent,1,3,7,l,410,4,121
congruent,1,1,3,l,496,4,121
congruent,1,3,5,a,403,2,121
incongruent,1,2,5,l,627,3,121
congruent,1,2,6,a,385,4,121
congruent,1,2,3,l,367,5,121
incongruent,1,1,4,a,400,5,121
incongruent,1,1,2,a,429,3,121
incongruent,1,2,3,a,476,5,121
incongruent,1,2,4,l,385,2,121
congruent,1,1,2,l,577,3,121
congruent,1,2,5,a,448,3,121
incongruent,1,2,3,a,413,5,121
congruent,1,2,4,l,340,6,121
congruent,1,2,2,l,459,4,121
incongruent,0,4,7,a,415,3,121
incongruent,1,2,5,l,805,3,121
incongruent,1,1,3,a,692,4,121
congruent,1,2,4,a,540,2,121
incongruent,1,1,4,l,526,3,121
incongruent,1,1,2,a,417,3,121
incongruent,1,4,2,a,417,6,121
incongruent,1,4,8,l,557,4,121
incongruent,1,4,4,a,511,8,121
congruent,1,4,7,a,511,3,121
congruent,1,4,4,l,640,8,121
incongruent,1,3,5,l,544,2,121
congruent,1,3,3,l,529,6,121
congruent,1,2,2,l,474,4,121
incongruent,1,3,3,a,503,6,121
incongruent,1,4,8,l,472,4,121
congruent,1,1,5,a,452,4,121
incongruent,1,3,5,l,569,2,121
incongruent,1,3,3,a,490,6,121
incongruent,1,3,6,l,412,3,121
incongruent,1,4,6,l,462,2,121
incongruent,1,2,4,a,361,6,121
incongruent,1,3,5,l,354,2,121
congruent,1,4,6,a,436,2,121
incongruent,1,3,6,l,352,3,121
congruent,1,1,4,a,386,3,121
incongruent,1,3,4,a,881,7,121
congruent,1,4,3,l,508,7,121
congruent,1,1,3,a,416,2,121
congruent,1,3,7,a,572,4,121
congruent,1,2,5,a,444,3,121
congruent,1,4,4,l,409,8,121
congruent,1,2,4,a,464,2,121
congruent,1,2,2,l,428,4,121
congruent,1,1,3,l,595,4,121
congruent,1,4,8,a,496,4,121
incongruent,1,1,2,a,635,3,121
congruent,1,2,5,a,433,3,121
congruent,1,1,4,l,430,5,121
incongruent,1,4,4,a,393,8,121
congruent,1,1,2,l,387,3,121
congruent,1,1,4,a,404,3,121
incongruent,1,4,7,l,434,3,121
incongruent,1,4,7,l,624,3,121
incongruent,1,2,3,a,462,5,121
congruent,1,3,4,l,354,7,121
incongruent,1,1,4,a,385,5,121
incongruent,1,1,3,l,369,2,121
incongruent,1,4,8,l,434,4,121
congruent,1,3,3,l,496,6,121
incongruent,1,2,6,l,419,4,121
incongruent,1,4,2,a,450,6,121
congruent,1,2,6,a,606,4,121
congruent,1,4,4,l,380,8,121
incongruent,1,2,6,l,380,4,121
congruent,1,3,5,a,524,2,121
incongruent,1,2,4,l,413,2,121
congruent,1,4,8,a,459,4,121
incongruent,1,2,5,l,336,3,121
congruent,1,1,4,l,568,5,121
incongruent,1,2,2,a,440,4,121
congruent,1,2,2,l,414,4,121
congruent,1,2,6,a,493,4,121
congruent,1,2,4,a,464,2,121
congruent,1,3,2,l,396,5,121
incongruent,1,2,4,l,545,2,121
congruent,1,3,3,l,459,6,121
incongruent,1,4,8,l,368,4,121
congruent,1,1,2,l,557,3,121
incongruent,1,3,5,l,554,2,121
congruent,1,4,7,a,613,3,121
congruent,1,2,4,l,406,6,121
congruent,1,2,3,l,502,5,121
incongruent,1,3,7,l,480,4,121
incongruent,1,1,2,a,402,3,121
incongruent,1,3,2,a,547,5,121
incongruent,1,1,3,l,356,2,121
congruent,1,4,2,l,428,6,121
incongruent,1,1,3,a,497,4,121
incongruent,1,3,2,a,573,5,121
incongruent,1,3,7,l,395,4,121
incongruent,1,2,3,a,534,5,121
congruent,1,2,3,l,397,5,121
incongruent,1,1,4,l,546,3,121
congruent,1,4,7,a,429,3,121
incongruent,1,3,3,a,435,6,121
congruent,1,1,3,l,447,4,121
incongruent,1,2,5,l,444,3,121
congruent,1,3,6,a,418,3,121
incongruent,1,4,3,a,976,7,121
incongruent,1,4,4,a,462,8,121
incongruent,1,2,4,a,397,6,121
congruent,1,3,5,a,412,2,121
congruent,1,4,3,l,498,7,121
incongruent,1,1,4,l,572,3,121
congruent,1,3,7,a,429,4,121
incongruent,1,1,5,l,391,4,121
incongruent,1,3,3,a,460,6,121
congruent,1,1,5,a,492,4,121
incongruent,1,1,3,a,575,4,121
congruent,1,4,6,a,367,2,121
incongruent,1,2,2,a,320,4,121
incongruent,1,4,3,a,992,7,121
congruent,1,3,2,l,522,5,121
incongruent,1,1,5,l,633,4,121
congruent,1,1,5,a,488,4,121
congruent,1,4,2,l,411,6,121
incongruent,1,4,2,a,472,6,121
incongruent,1,4,6,l,388,2,121
incongruent,1,3,6,l,483,3,121
incongruent,1,1,4,a,367,5,121
congruent,1,3,4,l,383,7,121
congruent,1,1,3,a,383,2,121
congruent,1,3,6,a,446,3,121
congruent,1,2,4,l,380,6,121
incongruent,1,3,4,a,323,7,121
congruent,1,4,7,a,1819,3,122
incongruent,1,1,2,a,724,3,122
incongruent,1,2,4,l,639,2,122
congruent,1,2,4,l,636,6,122
incongruent,1,3,2,a,763,5,122
congruent,1,2,2,l,491,4,122
congruent,1,3,2,l,508,5,122
incongruent,1,3,3,a,784,6,122
incongruent,1,3,4,a,847,7,122
incongruent,1,4,2,a,812,6,122
congruent,1,1,3,l,507,4,122
congruent,1,2,3,l,460,5,122
congruent,1,3,2,l,498,5,122
incongruent,1,3,3,a,827,6,122
incongruent,1,2,4,l,483,2,122
incongruent,1,1,3,l,446,2,122
congruent,1,2,6,a,599,4,122
congruent,1,2,5,a,610,3,122
incongruent,1,2,3,a,787,5,122
incongruent,1,2,5,l,563,3,122
congruent,1,2,6,a,706,4,122
incongruent,1,4,2,a,509,6,122
congruent,1,2,2,l,463,4,122
congruent,1,1,4,l,450,5,122
incongruent,1,4,6,l,399,2,122
congruent,1,4,4,l,671,8,122
incongruent,1,1,5,l,523,4,122
incongruent,1,4,8,l,413,4,122
congruent,1,4,8,a,515,4,122
incongruent,1,3,5,l,461,2,122
congruent,1,3,5,a,481,2,122
congruent,1,3,4,l,442,7,122
incongruent,1,2,2,a,563,4,122
congruent,1,4,3,l,465,7,122
incongruent,1,1,3,a,575,4,122
congruent,1,2,4,a,766,2,122
congruent,1,3,3,l,486,6,122
incongruent,1,2,2,a,504,4,122
incongruent,1,4,7,l,481,3,122
incongruent,1,3,7,l,598,4,122
congruent,1,4,6,a,484,2,122
incongruent,1,3,2,a,497,5,122
incongruent,1,1,4,a,585,5,122
incongruent,1,3,7,l,455,4,122
incongruent,1,4,3,a,891,7,122
congruent,1,1,4,l,461,5,122
incongruent,1,3,6,l,588,3,122
incongruent,1,4,6,l,445,2,122
incongruent,1,4,8,l,466,4,122
incongruent,1,2,6,l,542,4,122
congruent,1,3,4,l,396,7,122
incongruent,1,2,5,l,508,3,122
congruent,1,3,5,a,433,2,122
incongruent,1,1,3,a,575,4,122
congruent,1,4,2,l,479,6,122
congruent,1,4,8,a,562,4,122
incongruent,1,1,4,l,418,3,122
incongruent,1,3,6,l,431,3,122
incongruent,1,3,4,a,460,7,122
incongruent,1,4,7,l,546,3,122
incongruent,1,1,2,a,468,3,122
incongruent,1,2,3,a,480,5,122
congruent,1,1,5,a,516,4,122
incongruent,1,2,4,a,412,6,122
congruent,1,2,4,l,357,6,122
incongruent,1,2,6,l,548,4,122
congruent,1,4,2,l,572,6,122
congruent,1,3,6,a,459,3,122
congruent,1,1,5,a,480,4,122
incongruent,1,3,5,l,410,2,122
congruent,1,2,4,a,419,2,122
incongruent,1,1,5,l,354,4,122
congruent,1,1,4,a,320,3,122
congruent,1,1,2,l,313,3,122
congruent,1,1,3,l,492,4,122
congruent,1,4,3,l,497,7,122
congruent,1,4,4,l,587,8,122
congruent,1,2,5,a,419,3,122
incongruent,0,4,3,l,498,7,122
congruent,0,4,7,l,6,3,122
incongruent,1,4,4,a,518,8,122
congruent,1,1,4,a,495,3,122
congruent,1,2,3,l,545,5,122
congruent,1,1,3,a,578,2,122
incongruent,0,2,4,l,467,6,122
congruent,1,3,7,a,613,4,122
congruent,1,3,7,a,1345,4,122
incongruent,1,1,4,a,561,5,122
incongruent,1,4,4,a,561,8,122
congruent,1,1,3,a,627,2,122
incongruent,1,1,3,l,473,2,122
incongruent,1,1,4,l,500,3,122
congruent,1,3,3,l,375,6,122
congruent,1,4,6,a,423,2,122
congruent,1,3,6,a,450,3,122
congruent,1,1,2,l,393,3,122
incongruent,1,3,4,a,816,7,122
congruent,1,3,2,l,493,5,122
congruent,1,1,4,a,559,3,122
congruent,1,2,4,l,384,6,122
incongruent,1,2,3,a,557,5,122
congruent,1,4,6,a,542,2,122
congruent,1,2,3,l,511,5,122
incongruent,1,1,5,l,481,4,122
incongruent,1,3,3,a,431,6,122
congruent,1,4,3,l,460,7,122
congruent,1,2,6,a,400,4,122
incongruent,1,4,4,a,399,8,122
incongruent,1,4,8,l,422,4,122
congruent,1,3,7,a,395,4,122
congruent,1,2,6,a,435,4,122
incongruent,1,2,5,l,400,3,122
congruent,1,3,3,l,432,6,122
incongruent,1,2,5,l,446,3,122
incongruent,1,4,2,a,399,6,122
incongruent,1,3,6,l,448,3,122
incongruent,1,3,3,a,398,6,122
congruent,1,2,4,a,588,2,122
congruent,1,3,6,a,371,3,122
congruent,1,4,4,l,451,8,122
incongruent,0,2,4,l,385,6,122
congruent,1,4,7,a,471,3,122
incongruent,1,1,4,l,578,3,122
congruent,1,2,2,l,499,4,122
incongruent,1,1,5,l,397,4,122
incongruent,1,3,5,l,458,2,122
incongruent,0,4,7,a,543,3,122
incongruent,1,2,3,a,635,5,122
incongruent,1,1,3,a,1267,4,122
incongruent,1,4,4,a,479,8,122
congruent,1,4,3,l,491,7,122
incongruent,1,2,4,l,492,2,122
incongruent,1,1,3,a,526,4,122
incongruent,1,4,2,a,483,6,122
incongruent,1,3,2,a,1037,5,122
congruent,1,1,2,l,500,3,122
incongruent,1,4,3,a,535,7,122
incongruent,1,2,4,l,632,2,122
congruent,1,2,5,a,532,3,122
incongruent,1,3,7,l,532,4,122
congruent,1,3,4,l,599,7,122
congruent,1,2,5,a,948,3,122
congruent,1,3,4,l,478,7,122
congruent,1,4,7,a,674,3,122
incongruent,1,2,4,a,509,6,122
incongruent,1,4,6,l,432,2,122
incongruent,1,1,3,l,415,2,122
congruent,0,1,4,a,483,5,122
congruent,1,3,7,a,642,4,122
incongruent,1,3,2,a,897,5,122
congruent,1,4,4,l,564,8,122
incongruent,1,1,4,a,589,5,122
incongruent,1,2,2,a,804,4,122
incongruent,1,1,4,l,468,3,122
incongruent,1,4,6,l,463,2,122
congruent,1,1,2,l,451,3,122
congruent,1,1,3,l,400,4,122
congruent,0,1,4,a,478,5,122
congruent,1,2,4,l,553,6,122
congruent,1,1,3,a,514,2,122
incongruent,1,4,3,a,923,7,122
congruent,1,4,2,l,524,6,122
incongruent,1,4,8,l,479,4,122
congruent,1,3,5,a,516,2,122
incongruent,1,3,6,l,654,3,122
incongruent,1,1,3,l,945,2,122
incongruent,1,3,5,l,708,2,122
congruent,1,2,2,l,559,4,122
incongruent,1,3,7,l,542,4,122
congruent,1,3,6,a,625,3,122
incongruent,1,2,6,l,494,4,122
congruent,1,1,4,a,495,3,122
congruent,1,4,6,a,452,2,122
incongruent,1,1,2,a,463,3,122
incongruent,1,1,2,a,427,3,122
congruent,1,1,3,a,466,2,122
congruent,1,1,5,a,718,4,122
congruent,1,2,4,a,481,2,122
incongruent,1,1,4,a,380,5,122
incongruent,1,2,2,a,619,4,122
congruent,1,3,3,l,723,6,122
incongruent,0,4,7,a,579,3,122
congruent,1,4,2,l,1228,6,122
incongruent,1,2,6,l,615,4,122
congruent,1,3,5,a,590,2,122
congruent,0,3,2,a,301,5,122
congruent,1,4,8,a,799,4,122
incongruent,1,3,4,a,794,7,122
congruent,1,1,3,l,509,4,122
congruent,1,2,3,l,524,5,122
congruent,1,1,5,a,413,4,122
congruent,1,4,8,a,832,4,122
congruent,1,4,3,l,576,7,122
congruent,1,1,4,a,581,3,122
incongruent,1,1,3,a,1071,4,122
incongruent,1,1,3,a,706,4,122
incongruent,1,4,4,a,604,8,122
congruent,1,2,4,l,435,6,122
congruent,1,3,6,a,931,3,122
congruent,1,3,7,a,772,4,122
incongruent,1,4,7,l,611,3,122
congruent,1,4,2,l,641,6,122
incongruent,1,2,2,a,479,4,122
congruent,0,2,4,l,483,2,122
incongruent,1,4,4,a,356,8,122
incongruent,1,4,6,l,446,2,122
congruent,0,3,4,a,324,7,122
incongruent,1,4,8,l,732,4,122
congruent,1,1,3,a,590,2,122
congruent,1,1,4,l,581,5,122
congruent,1,2,4,a,532,2,122
incongruent,1,1,5,l,478,4,122
incongruent,1,3,7,l,610,4,122
congruent,1,4,6,a,591,2,122
congruent,1,4,7,a,512,3,122
congruent,1,2,5,a,449,3,122
congruent,1,4,2,l,525,6,122
congruent,1,4,8,a,478,4,122
congruent,1,3,2,l,452,5,122
congruent,0,2,2,a,303,4,122
congruent,1,3,6,a,586,3,122
congruent,1,3,3,l,418,6,122
congruent,1,3,3,l,431,6,122
congruent,1,2,4,l,444,6,122
congruent,1,4,4,l,692,8,122
incongruent,1,4,3,a,596,7,122
congruent,1,1,3,a,621,2,122
congruent,1,4,3,l,599,7,122
incongruent,1,4,6,l,617,2,122
incongruent,1,1,4,l,493,3,122
incongruent,1,1,5,l,575,4,122
congruent,1,1,4,l,544,5,122
incongruent,1,2,3,a,578,5,122
incongruent,1,1,3,l,465,2,122
congruent,1,3,4,l,606,7,122
incongruent,1,3,7,l,875,4,122
incongruent,1,3,2,a,496,5,122
congruent,1,3,5,a,492,2,122
congruent,1,3,5,a,510,2,122
incongruent,1,1,4,l,640,3,122
incongruent,1,3,6,l,477,3,122
congruent,1,3,2,l,498,5,122
incongruent,1,1,4,a,573,5,122
incongruent,1,4,8,l,493,4,122
incongruent,1,3,3,a,480,6,122
incongruent,1,2,5,l,449,3,122
incongruent,1,2,4,l,463,2,122
congruent,1,1,5,a,587,4,122
incongruent,0,3,4,l,340,7,122
incongruent,1,3,2,a,1176,5,122
congruent,1,3,7,a,652,4,122
incongruent,1,2,2,a,880,4,122
congruent,1,2,6,a,653,4,122
congruent,1,2,5,a,561,3,122
congruent,1,1,5,a,864,4,122
congruent,1,2,2,l,526,4,122
incongruent,1,3,3,a,623,6,122
congruent,1,1,2,l,430,3,122
congruent,1,1,4,a,547,3,122
incongruent,0,1,4,l,363,5,122
incongruent,0,4,3,l,626,7,122
congruent,1,1,3,l,605,4,122
incongruent,1,3,4,a,702,7,122
incongruent,1,3,5,l,576,2,122
congruent,1,2,3,l,495,5,122
incongruent,1,2,5,l,458,3,122
incongruent,1,4,2,a,593,6,122
incongruent,1,2,3,a,781,5,122
incongruent,1,3,5,l,429,2,122
incongruent,1,3,6,l,516,3,122
incongruent,1,2,4,a,509,6,122
congruent,1,1,3,l,592,4,122
congruent,0,4,8,l,527,4,122
incongruent,1,2,6,l,541,4,122
incongruent,1,2,4,a,527,6,122
congruent,1,4,6,a,608,2,122
congruent,1,4,4,l,583,8,122
incongruent,1,2,4,l,623,2,122
congruent,1,1,2,l,744,3,122
incongruent,1,4,7,l,638,3,122
incongruent,1,1,2,a,901,3,122
incongruent,1,2,6,l,526,4,122
incongruent,1,1,3,l,449,2,122
congruent,1,2,3,l,524,5,122
incongruent,1,1,2,a,494,3,122
congruent,1,4,7,a,466,3,122
congruent,1,2,6,a,542,4,122
incongruent,1,4,2,a,607,6,122
congruent,1,2,2,l,590,4,122
congruent,1,3,2,l,448,5,122
incongruent,1,2,3,a,507,5,122
congruent,1,1,3,l,478,4,122
congruent,1,4,8,a,434,4,122
incongruent,1,1,3,l,398,2,122
incongruent,1,3,5,l,575,2,122
incongruent,1,2,4,a,511,6,122
congruent,1,4,3,l,465,7,122
incongruent,1,3,2,a,436,5,122
incongruent,1,4,3,a,723,7,122
incongruent,1,4,7,l,611,3,122
congruent,1,4,6,a,523,2,122
incongruent,1,1,3,l,389,2,122
congruent,0,1,2,a,586,3,122
congruent,1,4,3,l,626,7,122
incongruent,1,1,2,a,533,3,122
incongruent,1,1,5,l,512,4,122
congruent,1,2,6,a,514,4,122
congruent,1,2,3,l,457,5,122
congruent,1,2,5,a,505,3,122
incongruent,1,4,6,l,640,2,122
congruent,1,3,3,l,513,6,122
congruent,1,2,5,a,531,3,122
congruent,1,3,5,a,508,2,122
incongruent,1,1,5,l,673,4,122
incongruent,1,1,4,a,434,5,122
incongruent,1,1,4,l,433,3,122
incongruent,1,2,2,a,463,4,122
incongruent,1,4,4,a,500,8,122
congruent,1,2,4,a,445,2,122
incongruent,1,2,3,a,347,5,122
congruent,1,3,7,a,388,4,122
congruent,1,2,3,l,442,5,122
congruent,1,2,4,l,481,6,122
congruent,1,2,6,a,461,4,122
congruent,1,3,5,a,399,2,122
congruent,1,4,7,a,399,3,122
congruent,1,1,4,l,607,5,122
congruent,1,4,4,l,653,8,122
congruent,1,2,2,l,590,4,122
incongruent,0,2,2,l,479,4,122
congruent,1,4,2,l,509,6,122
congruent,1,4,6,a,448,2,122
incongruent,1,2,6,l,511,4,122
incongruent,1,4,3,a,543,7,122
congruent,1,3,3,l,427,6,122
incongruent,1,1,2,a,397,3,122
congruent,1,3,2,l,395,5,122
congruent,1,3,6,a,365,3,122
incongruent,1,2,5,l,349,3,122
incongruent,1,3,4,a,288,7,122
incongruent,1,3,6,l,403,3,122
incongruent,1,1,3,a,273,4,122
congruent,0,2,4,l,277,2,122
congruent,1,1,3,l,496,4,122
incongruent,1,2,4,l,420,2,122
incongruent,1,3,5,l,387,2,122
congruent,1,4,8,a,592,4,122
congruent,1,1,4,l,1568,5,122
incongruent,1,4,4,a,511,8,122
incongruent,1,3,3,a,675,6,122
congruent,1,4,7,a,557,3,122
congruent,1,4,2,l,462,6,122
congruent,1,4,4,l,866,8,122
incongruent,1,3,4,a,445,7,122
congruent,1,3,4,l,443,7,122
congruent,1,1,4,a,488,3,122
congruent,1,3,4,l,492,7,122
incongruent,0,1,4,a,662,3,122
incongruent,1,1,4,a,534,5,122
congruent,1,2,4,l,845,6,122
congruent,1,1,5,a,504,4,122
congruent,1,3,7,a,482,4,122
